na,candidate_name,party,votes,rank
NA-92,Habib Ullah Khan Shahani,Independent,491,13
NA-92,Syed Ali Abbas Shah Bukhari,Independent,118,14
NA-93,Mehar Ghulam Muhammad Lali,Independent,94406,1
NA-93,Malik Ghulam Abbas Niswana,Independent,59909,2
NA-93,Ghulam Bibi Bharwana,Independent,42432,3
NA-93,Syed Muhammad Raza Bukhari,PML-N,13485,4
NA-93,Muhammad Sarfraz,TLP,6561,5
NA-93,Allah Yar Supra,PPP,4333,6
NA-93,Syed Zahid Hussain,Independent,3909,7
NA-93,Zulfiqar Ali Shah,JIP,1008,8
NA-93,Jahanzaib Zahid,PMML,782,9
NA-93,Waqas Ahmad,BPP,661,10
NA-93,Ijaz Hussain,NP,412,11
NA-93,Muhammad Ameer Ali Lali,Independent,386,12
NA-93,Muhammad Ahsan Lali,Independent,280,13
NA-93,Syed Babar Ali,Independent,244,14
NA-94,Qaiser Ahmad Sheikh,PML-N,79623,1
NA-94,Muhammad Khalid,Independent,72476,2
NA-94,Syed Inayat Ali Shah,PPP,69452,3
NA-94,Rehmat Ullah,TLP,13772,4
NA-94,Muhammad Afzal Shah,Independent,3585,5
NA-94,Muhammad Idrees,Independent,1983,6
NA-94,Abdul Qadir,PRP,1746,7
NA-94,Khurram Abbas,Independent,1308,8
NA-94,Zulfiqar Ali Shah,JIP,1280,9
NA-94,Imran Ali,PMML,1038,10
NA-94,Zahid Qasim,Independent,512,11
NA-94,Nabeel Irfan,Independent,491,12
NA-94,Ali Raza,Independent,294,13
NA-94,Muhammad Adnan,Independent,251,14
NA-94,Jahangir Ahmed,Independent,171,15
NA-94,Muhammad Kamal,ANP,143,16
NA-94,Sahibzada Muhammad Noor Ul Qamar Sialvi,Independent,138,17
NA-94,Muhammad Nawaz,Independent,137,18
NA-94,Syed Shafqat Ali Shah,Independent,131,19
NA-94,Arshad Ahmad Qamar,PML-Q,119,20
NA-94,Syed Azhar Hussain,Independent,28,21
NA-95,Ali Afzal Sahi,Independent,144229,1
NA-95,Azad Ali Tabassum,PML-N,93586,2
NA-95,Ghulam Meeran Shah Gillani,TLP,19071,3
NA-95,Usman Nawaz,PPP,8788,4
NA-95,Talha Zafar,Independent,2396,5
NA-95,Amjad Tufail,Independent,2172,6
NA-95,Muhammad Aamir Nawaz,Independent,1433,7
NA-95,Muhammad Zafar Iqbal,PMML,1214,8
NA-95,Muhammad Naeem,JIP,1134,9
NA-95,Khalil Ur Rehman,PAT,1074,10
NA-95,Malik Shamsheer Khan,Independent,616,11
NA-95,Ghulam Asghar,Independent,237,12
NA-95,Huma Batool,Independent,217,13
NA-95,Tariq Mehmood,Independent,165,14
NA-95,Khurram Babar Rafiq,Independent,163,15
NA-95,Muhammad Shahbaz Khan,Independent,161,16
NA-95,Aamir Farooq,Independent,158,17
NA-95,Qamar Mehmood,Independent,109,18
NA-95,Rana Fayyaz Ahmad,Independent,93,19
NA-95,Muhammad Waqar Azeam,Independent,84,20
NA-95,Sana Ullah Qamar Bajwa,Independent,76,21
NA-95,Muhammad Zaman Tariq,Independent,64,22
NA-95,Muhammad Zubair Ahsan Khan,Independent,62,23
NA-95,Muhammad Tehseen Alvi,Independent,33,24
NA-95,Kashif Hameed Awan,Independent,25,25
NA-96,Rai Haidar Ali Khan,Independent,134724,1
NA-96,Nawab Sher Waseer,PML-N,92554,2
NA-96,Syed Asif Ullah Shah Bukhari,TLP,18481,3
NA-96,Muhammad Shah Jahan Khan,PPP,12332,4
NA-96,Abdul Waheed Khan,JIP,5231,5
NA-96,Kashif Altaf,PMML,4343,6
NA-96,Imtiaz Hussain Khan,Independent,2091,7
NA-96,Muhammad Akram Choudhary,Independent,1272,8
NA-96,Haroon Touqeer Ahmed Khan,Independent,534,9
NA-96,Muhammad Tallal Badar,Independent,494,10
NA-96,Umair Wasi Chaudhary,Independent,475,11
NA-96,Munir Ahmed,Independent,312,12
NA-96,Irfan Shahid Wassir,Independent,294,13
NA-96,Riaz Ahmad,PPP-SB,293,14
NA-96,Mohammad Amir Hafeez Khokhar,Independent,283,15
NA-96,Taimoor Ali Khan,Independent,223,16
NA-96,Nasir Abbas,PTI-N,206,17
NA-96,Sadia Akhtar,Independent,175,18
NA-96,Imran Hussain,Independent,169,19
NA-96,Muhammad Mehmood Chaudhary,Independent,145,20
NA-96,Arshad Mehmood,Independent,111,21
NA-96,Zaheer Ud Din,Independent,91,22
NA-96,Muhammad Shafqat Rana,Independent,87,23
NA-96,Muhammad Ashraf Choudhary,Independent,83,24
NA-97,Mohammad Saad Ullah Khan Baloch,Independent,72846,1
NA-97,Ali Gohar Khan Baloch,PML-N,70532,2
NA-97,Muhammad Khan Nadeem Baloch,PPP,32651,3
NA-97,Humayun Akhtar Khan,IPP,30447,4
NA-97,Hafiz Abid Hussain Rizvi,TLP,10442,5
NA-97,Pir Mudasser Ahmad Shah Chishti,JIP,6902,6
NA-97,Zulfiqar Ali Wattoo,Independent,5743,7
NA-97,Chaudhary Nadeem,Independent,2277,8
NA-97,Mehar Ghulam Hyder Fatyana,Independent,2123,9
NA-97,Azeem Ali,Independent,1999,10
NA-97,Qaisar Haroon Toor,PMML,1623,11
NA-97,Mohammad Riaz Khan,Independent,1593,12
NA-97,Waseem Baqir Noor,Independent,1003,13
NA-97,Muhammad Akhtar,MQM,989,14
NA-97,Muntazir Mehdi,Independent,491,15
NA-97,Muhammad Amin Watoo,AJPP,277,16
NA-97,Ehsan Riaz,Independent,171,17
NA-97,Khalid Mehmood,Independent,141,18
NA-97,Rai Naeem Asad,Independent,109,19
NA-97,Sakhawat Imran,Independent,96,20
NA-97,Ayesha Rajab Baloch,Independent,87,21
NA-97,Rai Wajid Ali,Independent,80,22
NA-98,Chaudhary Muhammad Shahbaz Babar,PML-N,119559,1
NA-98,Mumtaz Ahmad,Independent,105653,2
NA-98,Rana Muhammad Farooq Saeed Khan,PPP,29507,3
NA-98,Muhammad Jawad Saleem,TLP,15606,4
NA-98,Chaudhary Iftikhar Rasool Ghuman,Independent,3602,5
NA-98,Usman Ali,JIP,2722,6
NA-98,Muhammad Tahir,Independent,2360,7
NA-98,Muhammad Sohail Sarwar,Independent,2290,8
NA-98,Hafiz Safi Ur Rehman,PMML,1925,9
NA-98,Muhammad Nadeem,Independent,696,10
NA-98,Khalid Abdullah,Independent,483,11
NA-98,Muhammad Usman,PAT,397,12
NA-98,Muhammad Farooq Arshad,Independent,278,13
NA-98,Muhammad Bilal Farooq Khan,Independent,188,14
NA-98,Muhammad Irfan,Independent,169,15
NA-98,Ch. Shafqat Rasool Ghuman,Independent,151,16
NA-98,Abdul Satar,Independent,148,17
NA-98,Muhammad Anwar Chaudhry,Independent,120,18
NA-98,Muhammad Rafay,Independent,101,19
NA-98,Muhammad Inam Ul Haq,Independent,99,20
NA-99,Umar Farooq,Independent,120797,1
NA-99,Muhammad Qasim Farooq,PML-N,80401,2
NA-99,Imran Khan,TLP,15102,3
NA-99,Shah Nawaz,PMML,4137,4
NA-99,Adeeba Kousar,Independent,4112,5
NA-99,Sajjad Hussain Tayyab,Independent,3835,6
NA-99,Neha Javed,PPP,3794,7
NA-99,Rana Munawar Khan,Independent,3535,8
NA-99,Mubashar Shahzad,Independent,2970,9
NA-99,Asim Munir,JIP,2823,10
NA-99,Raza Nasrullah Khan,Independent,2525,11
NA-99,Mehar Atta Ur Rehman,Independent,1577,12
NA-99,Muhammad Muzammil Nazir,PNP,768,13
NA-99,Muhammad Fayyaz,Independent,678,14
NA-99,Ahsan Raza,Independent,477,15
NA-99,Shehzad Bashir Cheema,Independent,459,16
NA-99,Javed Niaz Manj,Independent,339,17
NA-99,Sana Ullah,Independent,281,18
NA-99,Rai Imtiaz Ahmad Asif,Independent,276,19
NA-99,Muhammad Naeem,Independent,212,20
NA-99,Muhammad Tariq Chaudhary,Independent,167,21
NA-99,Adil Rafi Cheema,Independent,118,22
NA-99,Muhammad Hanif Jatt,Independent,97,23
NA-99,Muhammad Furqan Mushtaq,Independent,91,24
NA-99,Muhammad Imran Waince,Independent,77,25
NA-100,Dr. Nisar Jutt,Independent,131980,1
NA-100,Rana Sana Ullah Khan,PML-N,112651,2
NA-100,Ibrar Hussain,TLP,14747,3
NA-100,Sidra Saeed Bandesha,PPP,7055,4
NA-100,Sameera Nisar,Independent,2424,5
NA-100,Muaz Azeam Randhawa,JIP,2195,6
NA-100,Malik Abdul Rehman,PMML,1803,7
NA-100,Jahanzeb Imtiaz Gill,Independent,1072,8
NA-100,Nabila Sana,Independent,284,9
NA-100,Muqadas Ahsan,Independent,230,10
NA-100,Ch. Ahmed Nawaz,Independent,183,11
NA-100,Ahmad Sheheryar,Independent,171,12
NA-100,Muhammad Maqsood,Independent,151,13
NA-100,Arooj Jahanzeb Gill,Independent,75,14
NA-100,Saif Ur Rahman,Independent,55,15
NA-101,Rana Atif,Independent,134886,1
NA-101,Mian Irfan Ahmad,PML-N,89612,2
NA-101,Muhammad Asad Iqbal,TLP,11445,3
NA-101,Muhammad Mushtaq Ahmad,JIP,5984,4
NA-101,Mohammad Ijaz,Independent,3744,5
NA-101,Khalid Shafique,Independent,3671,6
NA-101,Muhammad Muzammal Dogar,Independent,2909,7
NA-101,Sheikh Fiaz Ahmed,PMML,1687,8
NA-101,Ibrar Ali,Independent,1012,9
NA-101,Komal Nadeem Sindhu,Independent,768,10
NA-101,Muhammad Nouman Afzal,Independent,547,11
NA-101,Nadeem Sadiq Dogar,Independent,519,12
NA-101,Fahmeed Nawaz,PNP,359,13
NA-101,Muhammad Latif Nazar,Independent,326,14
NA-101,Basharat Ali,Independent,198,15
NA-101,Shafqat Hameed,Independent,196,16
NA-101,Rana Fayyaz Ahmad,Independent,157,17
NA-101,Rosheela Asad,Independent,138,18
NA-101,Mohammad Akram Sahi,Independent,134,19
NA-101,Changez Ahmed Khan,Independent,132,20
NA-101,Mohammad Saqib Majeed,Independent,94,21
NA-101,Muhammad Usman,Independent,84,22
NA-101,Muhammad Abdullah Khan,Independent,73,23
NA-101,Shabir Hussain,Independent,68,24
NA-101,Mehboob Alam,Independent,67,25
NA-101,Zafar Iqbal,Independent,64,26
NA-101,Shafaat Ali,Independent,47,27
NA-101,Nadeem Aftab Sandhu,Independent,45,28
NA-101,Sadaf Rasheed Choudhary,Independent,35,29
NA-101,Muhammad Tariq,Independent,32,30
NA-101,Mohsin Raza,Independent,28,31
NA-101,Waleed Arshad,Independent,23,32
NA-101,Saif Muazzam,Independent,20,33
NA-102,Changez Ahmed Khan,Independent,132553,1
NA-102,Chaudhary Abid Sher Ali,PML-N,100328,2
NA-102,Raja Saleem Abid,TLP,9407,3
NA-102,Naeem Dastgir Khan,PPP,3378,4
NA-102,Hafiz Bahadar Ali,Independent,2894,5
NA-102,Zafar Hussain Khan,JIP,2731,6
NA-102,Rana Abu Khubaib Rehman Khan,PMML,1419,7
NA-102,Abid Sharif,Independent,1228,8
NA-102,Uroj Jahanziib Gill,Independent,1085,9
NA-102,Muhammad Islam,Independent,891,10
NA-102,Sajjad Murshid Gill,Independent,859,11
NA-102,Arslan Arshad,Independent,498,12
NA-102,Muhammad Tayyab,Independent,330,13
NA-102,Khurram Shehzad,PNP,314,14
NA-102,Ch. Abdul Ghafoor Ghafari,Independent,240,15
NA-102,Jahanzeb Imtiaz Gill,Independent,172,16
NA-102,Muhammad Tariq Chaudhary,Independent,153,17
NA-102,Shahid Javed,Independent,111,18
NA-102,Rana Adnan Javed,Independent,91,19
NA-102,Umer Farooq,Independent,88,20
NA-102,Malik Asghar Ali Qaiser,Independent,85,21
NA-102,Adil Rafi Cheema,Independent,77,22
NA-102,Muhammad Adil Waseem,Independent,75,23
NA-102,Hassan Akash,Independent,64,24
NA-102,Shafaat Ali,Independent,60,25
NA-102,Sana Ullah Shami,Independent,59,26
NA-102,Muhammad Latif,Independent,54,27
NA-102,Muhammad Waris,Independent,48,28
NA-102,Safeer Shehzad,Independent,47,29
NA-102,Abdur Rasheed Chaudhary,Independent,47,30
NA-102,Zeeshan Ali,Independent,44,31
NA-102,Javed Niaz Manj,Independent,39,32
NA-102,Muhammad Yaqub,Independent,36,33
NA-102,Ghulam Mustafa,AJPP,36,34
NA-102,Khalid Shafique,Independent,36,35
NA-102,Muhammad Waqar Ahmed,Independent,30,36
NA-102,Muhammad Jawad,Independent,27,37
NA-102,Sardmad Fazal Hussain,Independent,27,38
NA-102,Hanan Tahir Shah,Independent,18,39
NA-102,Shahzad Karim,Independent,18,40
NA-103,Muhammad Ali Sarfraz,Independent,147987,1
NA-103,Haji Muhammad Akram Ansari,PML-N,86643,2
NA-103,Muhammad Ghulam Rasool,TLP,11844,3
NA-103,Rana Mubashir Hussain,PPP,3224,4
NA-103,Muhammad Afzaal,JIP,3092,5
NA-103,Muhammad Asif,PMML,1700,6
NA-103,Haleem Aslam,Independent,1679,7
NA-103,Ch Imran Iqbal Kahloon,Independent,557,8
NA-103,Ali Raza,Independent,442,9
NA-103,Muhammad Umar Javed,Independent,426,10
NA-103,Khurram Shehzad,Independent,345,11
NA-103,Hassan Masood,Independent,278,12
NA-103,Amjad Hussain,Independent,232,13
NA-103,Iqra Mubarik,PTI-N,188,14
NA-103,Abrar Ul Haq,Independent,187,15
NA-103,Muhammad Amin,MQM,145,16
NA-103,Hanzla Bin Haleem,Independent,144,17
NA-103,Rana Abdul Razzaq Khan,Independent,137,18
NA-103,Malik Muhammad Nawaz,Independent,133,19
NA-103,Shiekh Salman Arif,Independent,98,20
NA-103,Abrar Rashid,Independent,97,21
NA-103,Munir Ahmad,Independent,88,22
NA-103,Sajid Sohail,Independent,83,23
NA-103,Muhammad Islam,Independent,66,24
NA-103,Sardar Muhammad,Independent,65,25
NA-103,Muhammad Shahbaz,Independent,59,26
NA-103,Hamd Islam,Independent,58,27
NA-103,Khurram Ijaz,Independent,51,28
NA-103,Abdul Rehman,Independent,51,29
NA-103,Muhammad Ilyas,Independent,50,30
NA-103,Chaudhary Imtiaz Rabbani,Independent,49,31
NA-103,Amina Sarfraz,Independent,49,32
NA-103,Abdul Ghafar,Independent,41,33
NA-103,Munawar Fayyaz Sunny,Independent,37,34
NA-103,Munir Ahmad Babar,Independent,33,35
NA-103,Aneeq Zafar,Independent,33,36
NA-103,Muhammad Kashif,AJPP,31,37
NA-103,Hanan Tahir Shah,Independent,26,38
NA-103,Muhammad Tayyab,Independent,24,39
NA-103,Fozia Sikandar Ranjha,Independent,22,40
NA-103,Muhammad Anwaar,Independent,22,41
NA-103,Faisal Sattar,Independent,21,42
NA-103,Muhammad Younas Khaleeque,Independent,21,43
NA-103,Muhammad Usman Gujjar,Independent,19,44
NA-103,Syed Asim Ali Naqvi,Independent,16,45
NA-104,Sahibzada Muhammad Hamid Raza,Independent,132655,1
NA-104,Raja Daniyal Ahmad,PML-N,92610,2
NA-104,Hafiz Muhammad Abu Bakr,TLP,14626,3
NA-104,Basharat Ali,PPP,3488,4
NA-104,Rana Muhammad Sikander Azam Khan,JIP,3270,5
NA-104,Shakeel Shahid,Independent,2716,6
NA-104,Haq Nawaz,PMML,2630,7
NA-104,Imran Khan,Independent,1892,8
NA-104,Soba Khan,Independent,1331,9
NA-104,Hassan Javid,Independent,556,10
NA-104,Raja Riaz Ahmed,Independent,377,11
NA-104,Rana Muhammad Javed Ashraf,Independent,317,12
NA-104,Muhammad Aslam Iqbal,PNP,313,13
NA-104,Syed Zia Alamdar Hussain,Independent,144,14
NA-104,Hassan Masood,Independent,140,15
NA-104,Muhammad Aaim Zahoor,Independent,130,16
NA-104,Muhammad Nadeem Pasha,Independent,117,17
NA-104,Najam Hussain,Independent,101,18
NA-104,Muhammad Ateeq Ur Rehman,Independent,88,19
NA-104,Hafiz Abid Hussain,PAT,85,20
NA-104,Kashif Nawaz,Independent,84,21
NA-104,Sadiq Ali,Independent,65,22
NA-104,Abdul Manan Aslam,Independent,64,23
NA-104,Firdous Raana,Independent,63,24
NA-104,Rana Ijaz Ahmed,Independent,45,25
NA-104,Sarfraz,Independent,41,26
NA-104,Mian Muhammad Raqafiluz,Independent,34,27
NA-104,Younas Suleman,Independent,29,28
NA-105,Usama Hamza,Independent,138494,1
NA-105,Chaudhary Khalid Javed Warraich,PML-N,108003,2
NA-105,Muhammad Mazhar Mahmood,TLP,15002,3
NA-105,Abdul Rauf,KIAP,8551,4
NA-105,Atta Ullah Hameed,JIP,3837,5
NA-105,Sarshar Hassan Cheema,PPP,3250,6
NA-105,Mohsin Raza,Independent,2874,7
NA-105,Hassam Ali,Independent,2587,8
NA-105,Taj Mehmood,PMML,1266,9
NA-105,Mujahid Islam,Independent,547,10
NA-105,Muhammad Khalid Bashir,Independent,289,11
NA-105,Farkhanda Amjad,Independent,222,12
NA-105,Ikrema Hamza,Independent,158,13
NA-105,Muhammad Arshad,Independent,134,14
NA-105,Irfan Ghafoor,Independent,107,15
NA-105,Mushtaq Ahmad Ishtiaq Dhool,Independent,81,16
NA-105,Arslan Khan Manj,AJPP,71,17
NA-106,Muhammad Junaid Anwar Chaudhry,PML-N,137779,1
NA-106,Khalid Nawaz,Independent,137105,2
NA-106,Mohsin Raza,TLP,11313,3
NA-106,Kamran Mahmood,Independent,8291,4
NA-106,Muhammad Zubair,JIP,3970,5
NA-106,Muhammad Zulfiqar Ali,PPP,3360,6
NA-106,Khalid Mahmood,PMML,1777,7
NA-106,Saeed Akbar,Independent,1264,8
NA-106,Muhammad Tareej,Independent,456,9
NA-106,Chaudhry Muhammad Ashfaq,Independent,390,10
NA-106,Sobia Junaid,Independent,340,11
NA-106,Abdul Basit,Independent,196,12
NA-106,Tanveer Hussain,Independent,178,13
NA-106,Muhammad Ajmal Siddique,BPP,110,14
NA-106,Muhammad Irfan Ali Akram,Independent,109,15
NA-106,Muhammad Momin Junaid,Independent,79,16
NA-107,Muhammad Riaz Khan Fatyana,Independent,129971,1
NA-107,Chaudhary Asad Ur Rehman,PML-N,96083,2
NA-107,Haider Ali Khan Kharal,Independent,16139,3
NA-107,Hafiz Farukh Saleem Chishti,TLP,14411,4
NA-107,Syed Azher Hasan Shah,Independent,12957,5
NA-107,Sardar Saeed Ahmad Gujjar,Independent,4828,6
NA-107,Malik Amjad Yaqub,PPP,3778,7
NA-107,Haji Muhammad Rizwan Sarwar,PMML,2789,8
NA-107,Syed Iqtidar Hussain Shah,Independent,1999,9
NA-107,Sohail Ahmad Haider,Independent,1259,10
NA-107,Muhammad Ahmad Raza,JIP,747,11
NA-107,Khurram Saeed,Independent,575,12
NA-107,Muhammad Saleem,Independent,379,13
NA-107,Sardar Raheel Anwer,Independent,261,14
NA-107,Sarwar Chaudhary,Independent,137,15
NA-107,Ahsan Riaz,Independent,130,16
NA-107,Bilal Ahmad,Independent,94,17
NA-107,Kamal Ali Khan,Independent,89,18
NA-107,Irfan Ul Hassan Chaudhary,Independent,88,19
NA-107,Ahmad Nawaz,Independent,74,20
NA-107,Rasheed Ahmad,Independent,70,21
NA-107,Mahmood Ul Haq Doagr,Independent,69,22
NA-107,Ghulam Abbas,Independent,56,23
NA-107,Mubarik Ali,Independent,39,24
NA-107,Ghulam Yaseen,Independent,31,25
NA-107,Sajida Abbas Kharal,Independent,31,26
NA-108,Sahibzada Muhammad Mehboob Sultan,Independent,169676,1
NA-108,Makhdoom Syed Faisal Saleh Hayat,PML-N,134369,2
NA-108,Ghulam Bibi Bharwana,Independent,7317,3
NA-108,Muhammad Ramzan Awan,TLP,5920,4
NA-108,Malik Asif Tanveer,Independent,3967,5
NA-108,Pir Muhammad Haider Shah,PPP,3651,6
NA-108,Maulana Muhammad Riaz Khan,JUI-F,3453,7
NA-108,Qari Muhammad Nasrullah Jabwana,PMML,2076,8
NA-108,Mian Muazzam Akram Azam Chela Sial,Independent,1376,9
NA-108,Naveed Mukhtar Ahmed Khan,Independent,735,10
NA-108,Hafiz Allah Ditta,PNP,591,11
NA-108,Syed Haider Ali Shah Bukhari,Independent,409,12
NA-108,Sahibzada Naeem Uddin Sialvi,Independent,396,13
NA-108,Sheikh Muhammad Akram,Independent,349,14
NA-108,Muhammad Saleem Tahir,Independent,313,15
NA-108,Saleem Abbas Khan,Independent,225,16
NA-108,Ijaz Ahmad,JWP,144,17
NA-109,Sheikh Waqas Akram,Independent,176699,1
NA-109,Muhammad Yaqub Sheikh,PML-N,61803,2
NA-109,Muhammad Ahmad Ludhyanvi,PRP,36410,3
NA-109,Nasir Ali,TLP,7353,4
NA-109,Muhammad Haider Ali Bukhari,PPP,3257,5
NA-109,Sheikh Muhammad Akram,Independent,2981,6
NA-109,Suhaib Farooq,Independent,2546,7
NA-109,Abdul Jabbar Khan,JIP,2403,8
NA-109,Muhammad Mansha,PMML,1676,9
NA-109,Syeda Sughra Imam,Independent,1064,10
NA-109,Muhammad Anas,Independent,801,11
NA-109,Muhammad Azad,Independent,796,12
NA-109,Zawar Hussain,Independent,498,13
NA-109,Abdul Hannan,Independent,375,14
NA-109,Muhammad Saleem Tahir,Independent,172,15
NA-109,Fawad Akram,Independent,171,16
NA-109,Mahr Shahid Saleem,Independent,162,17
NA-109,Ghulam Bibi,Independent,152,18
NA-109,Zubaida Begum,Independent,127,19
NA-109,Hakim Ali,Independent,94,20
NA-109,Muhammad Iqbal Khan,TJP,63,21
NA-110,Sahibzada Muhammad Ameer Sultan,Independent,199853,1
NA-110,Muhammad Asif Muavia Sial,PML-N,104422,2
NA-110,Muhammad Amad Khan Wajid,TLP,6964,3
NA-110,Saima Akhtar,Independent,5961,4
NA-110,Muhammad Hamid Nawaz,Independent,4566,5
NA-110,Talib Raza Khan Sial,Independent,4527,6
NA-110,Muhammad Nasir,Independent,3088,7
NA-110,Babar Ali Khan,Independent,3081,8
NA-110,Umar Aftab,PPP,3065,9
NA-110,Jawad Ali Khan Seyal,Independent,2054,10
NA-110,Nazar Abbas,Independent,706,11
NA-110,Ahmad Sher,PMML,560,12
NA-110,Sana Ashraf,Independent,422,13
NA-110,Tanveer Hussain,Independent,302,14
NA-110,Madhulal Hussain,Independent,285,15
NA-111,Muhammad Arshad Sahi,Independent,113711,1
NA-111,Muhammad Barjees Tahir,PML-N,93467,2
NA-111,Muhammad Rizwan Wahga,TLP,25345,3
NA-111,Muhammad Waqas,PPP,4530,4
NA-111,Muhammad Faisal Bin Zair,JIP,2527,5
NA-111,Mubarak Raza Wagha,Independent,2182,6
NA-111,Muhammad Saleem,Independent,2148,7
NA-111,Shahbaz Hussain Sidhu,PMML,1152,8
NA-111,Muhammad Ashraf Ali Khan,Independent,806,9
NA-111,Muhammad Atif,Independent,613,10
NA-111,Muhammad Ammar Arshad Sahi,Independent,491,11
NA-111,Muhammad Adnan Ashraf,Independent,290,12
NA-111,Muhammad Ahsan Raza Wagha,Independent,254,13
NA-111,Naeem Iqbal,Independent,146,14
NA-111,Faiza Iqbal,Independent,134,15
NA-111,Imran Saeed Cheema,Independent,123,16
NA-111,Atiq Ur Rehman Sahi,Independent,94,17
NA-111,Muhammad Usman Ashraf,Independent,81,18
NA-111,Arslan Aswad Naeem,Independent,41,19
NA-112,Dr. Shizra Mansab Ali Khan Kharal,PML-N,105646,1
NA-112,Ijaz Ahmad Shah,Independent,93329,2
NA-112,Rai Abrar Ahmed Siddiqui,TLP,20895,3
NA-112,Rai Shahjahan Ahmad Khan Bhatti,PPP,13452,4
NA-112,Muhammad Ahsan,Independent,7678,5
NA-112,Shahid Manzoor,Independent,1102,6
NA-112,Rashid Farooq,JIP,892,7
NA-112,Syed Izhar Ul Hassan,Independent,384,8
NA-112,Rana Falak Shair Sikandar,PTI-N,303,9
NA-112,Rana Muhammad Zulqarnain Khan,Independent,278,10
NA-112,Tauseef Ahmad Rai,Independent,224,11
NA-112,Agha Muhammad Ali Khan,MQM,164,12
NA-112,Rai Muhammad Aslam Khan,Independent,67,13
NA-112,Saeed Ahmad Zafar,Independent,50,14
NA-113,Ahmad Atteeq Anwar,PML-N,119407,1
NA-113,Rahat Aman Ullah Bhatti,Independent,90872,2
NA-113,Muhammad Nouman Khalid,TLP,26257,3
NA-113,Umar Sikandar,Independent,6820,4
NA-113,Sabir Hussain,PPP,6404,5
NA-113,Khurram Ijaz Chatha,Independent,1871,6
NA-113,Zaheer Baber,JIP,1642,7
NA-113,Muhammad Anwar Rasheed,Independent,1228,8
NA-113,Rana Afzaal Hussain,Independent,1160,9
NA-113,Umer Aftab Dhillon,Independent,1111,10
NA-113,Muhammad Asif Sulehria,PAT,772,11
NA-113,Chaudhary Aftab Iqbal Ahmad Dhilu,Independent,745,12
NA-113,Ahmad Sikandar,Independent,269,13
NA-113,Muhammad Riaz Shahid,Independent,218,14
NA-113,Usman Nasir,Independent,217,15
NA-114,Rana Tanveer Hussain,PML-N,101111,1
NA-114,Arshad Mehmood Manda,Independent,82026,2
NA-114,Asif Mahmood,TLP,37329,3
NA-114,Sardar Ali,PPP,2294,4
NA-114,Muhammad Touseef,JIP,1122,5
NA-114,Muhammad Safdar Bhatti,Independent,1050,6
NA-114,Asim Nisar,PMML,795,7
NA-114,Hafiz Mahmood Ul Hassan,JUI-F,754,8
NA-114,Rana Afzaal Hussain,Independent,448,9
NA-114,Anser Ali,Independent,290,10
NA-114,Abid Hafeez,Independent,290,11
NA-114,Akhtar Hasan Chaudhry,Independent,260,12
NA-114,Shabana Asghar,Independent,204,13
NA-114,Muhammad Khalil Rana,PAT,159,14
NA-114,Rana Abbas Ali Khan,Independent,82,15
NA-114,Mian Jalil Ahmad Sharaqpuri,Independent,77,16
NA-114,Muhammad Ashfaq,Independent,76,17
NA-114,Ch. Muhammad Suleman,Independent,71,18
NA-114,Muhamamd Sikander Zulqarnain,Independent,60,19
NA-114,Syed Muhammad Ali Mehdi Bukhari,Independent,51,20
NA-114,Malik Javed Iqbal,Independent,51,21
NA-115,Khurram Shahzad Wirk,Independent,130416,1
NA-115,Mian Javed Latif,PML-N,94161,2
NA-115,Nadeem Zafar,TLP,28960,3
NA-115,Muhammad Saeed Virk,Independent,4507,4
NA-115,Altaf Hussain Virk,PPP,3129,5
NA-115,Tohfa Dastgir Ahmad,JIP,2166,6
NA-115,Waqar Murtaza,PMML,1273,7
NA-115,Abdullah Tahir,Independent,1123,8
NA-115,Zulqarnain Dogar,Independent,874,9
NA-115,Shafique Ahmad,PAT,416,10
NA-115,Ahmed Raza Khan Kirmani,Independent,278,11
NA-115,Mian Muhammad Munawar Latif,Independent,265,12
NA-115,Malik Javaid Akbar,Independent,207,13
NA-115,Umar Bashir,Independent,123,14
NA-115,Mian Khalid Mahmood,Independent,116,15
NA-115,Ali Bashir,Independent,94,16
NA-115,Akhtar Iqbal Dar,PTI-N,66,17
NA-115,Tahir Zaman Virk,Independent,66,18
NA-115,Tanveer Ahsan,Independent,64,19
NA-115,Ghulam Rasool S/O Eid Muhammad,Independent,62,20
NA-115,Liaqat Ali,Independent,61,21
NA-115,Ghulam Rasool S/O Allah Ditta,Independent,61,22
NA-115,Muhammad Arif Khan Sandhila,Independent,58,23
NA-115,Muhammad Nawaz,Independent,43,24
NA-115,Muhammad Afzaal,Independent,42,25
NA-115,Muhammad Murad Bashir,Independent,39,26
NA-115,Usman Virk,Independent,33,27
NA-116,Khurram Munawar Manj,Independent,135129,1
